Rank Name                          Elo     +/-   Games   Score    Draw
   1 curr                          198      30     569   75.7%   13.7%
   2 iter160                         7      25     570   51.0%   24.0%
   3 iter040                         0      24     570   50.0%   28.8%
   4 iter240                        -1      24     570   49.9%   27.9%
   5 iter100                        -5      24     570   49.3%   29.8%
   6 iter200                       -15      24     570   47.9%   30.5%
   7 iter220                       -18      24     571   47.5%   27.3%
   8 iter080                       -23      24     570   46.8%   31.1%
   9 iter120                       -34      24     570   45.2%   30.7%
  10 iter020                       -41      25     569   44.1%   26.7%
  11 iter060                       -51      25     571   42.7%   27.0%

